iter	Passed	Remaining
199	412	1650
200	414	1647
201	415	1643
202	417	1638
203	419	1635
204	420	1632
205	422	1627
206	424	1624
207	425	1621
208	427	1617
209	429	1615
210	431	1611
211	433	1609
212	434	1605
213	436	1602
214	437	1599
215	439	1595
216	441	1591
217	442	1587
218	444	1584
219	445	1580
220	447	1576
221	448	1572
222	450	1569
223	451	1564
224	453	1561
225	454	1558
226	456	1554
227	458	1551
228	460	1549
229	461	1545
230	463	1541
231	464	1538
232	466	1535
233	468	1532
234	469	1529
235	471	1526
236	472	1522
237	474	1518
238	475	1515
239	477	1512
240	479	1509
241	480	1505
242	482	1502
243	483	1499
244	485	1495
245	486	1492
246	488	1489
247	490	1486
248	492	1483
249	493	1480
250	495	1477
251	496	1474
252	498	1471
253	499	1468
254	501	1464
255	502	1461
256	504	1459
257	506	1456
258	507	1452
259	509	1450
260	510	1446
261	512	1443
262	513	1439
263	515	1436
264	517	1434
265	518	1430
266	520	1427
267	521	1425
268	523	1421
269	524	1419
270	526	1416
271	528	1413
272	529	1410
273	531	1407
274	532	1404
275	534	1402
276	535	1398
277	537	1395
278	538	1392
279	540	1389
280	542	1386
281	543	1384
282	545	1381
283	546	1378
284	548	1375
285	549	1372
286	551	1369
287	553	1367
288	554	1364
289	556	1361
290	557	1358
291	559	1356
292	560	1353
293	562	1350
294	564	1348
295	565	1345
296	567	1343
297	569	1341
298	571	1338
299	572	1336
300	574	1333
301	575	1330
302	577	1327
303	578	1324
304	580	1322
305	582	1320
306	584	1318
307	585	1315
308	587	1313
309	588	1310
310	590	1308
311	592	1306
312	594	1304
313	595	1301
314	597	1299
315	599	1297
316	601	1295
317	602	1292
318	604	1290
319	605	1287
320	607	1284
321	608	1282
322	610	1279
323	611	1276
324	613	1274
325	614	1271
326	616	1268
327	617	1265
328	618	1262
329	620	1259
330	621	1256
331	622	1253
332	624	1251
333	626	1248
334	628	1246
335	629	1244
336	631	1242
337	633	1239
338	634	1237
339	636	1235
340	637	1232
341	639	1229
342	641	1228
343	642	1225
344	644	1223
345	646	1221
346	647	1218
347	649	1216
348	650	1214
349	652	1211
350	654	1209
351	655	1207
352	657	1204
353	658	1202
354	660	1200
355	662	1197
356	663	1195
357	665	1192
358	666	1190
359	668	1188
360	669	1185
361	671	1183
362	673	1181
363	674	1178
364	676	1176
365	677	1174
366	679	1172
367	680	1169
368	682	1167
369	684	1164
370	685	1162
371	687	1160
372	689	1158
373	690	1156
374	692	1153
375	693	1151
376	695	1149
377	697	1147
378	698	1144
379	700	1142
380	701	1140
381	703	1138
382	705	1136
383	706	1134
384	708	1131
385	709	1129
386	711	1127
387	713	1125
388	714	1122
389	716	1120
390	717	1118
391	719	1115
392	720	1113
393	722	1111
394	723	1108
395	725	1106
396	727	1104
397	728	1102
398	730	1099
399	731	1097
400	733	1095
401	734	1093
402	736	1091
403	738	1088
404	739	1087
405	741	1084
406	742	1082
407	744	1080
408	746	1078
409	747	1076
410	749	1073
411	751	1072
412	752	1069
413	754	1067
414	755	1065
415	757	1063
416	759	1061
417	760	1059
418	762	1057
419	764	1055
420	766	1053
421	767	1051
422	769	1049
423	770	1047
424	772	1044
425	773	1042
426	775	1040
427	776	1038
428	778	1036
429	780	1034
430	781	1032
431	783	1030
432	785	1028
433	786	1026
434	788	1023
435	789	1021
436	791	1019
437	792	1017
438	794	1015
439	796	1013
440	797	1011
441	799	1009
442	800	1007
443	802	1005
444	804	1003
445	805	1001
446	807	998
447	809	996
448	811	995
449	813	993
450	814	991
451	816	989
452	818	987
453	819	985
454	821	983
455	823	981
456	824	980
457	826	977
458	828	976
459	829	973
460	831	971
461	832	969
462	834	968
463	836	965
464	837	964
465	839	961
466	841	959
467	842	958
468	844	956
469	845	953
470	847	952
471	849	950
472	851	949
473	853	947
474	855	946
475	858	945
476	860	943
477	862	941
478	864	940
479	866	938
480	867	936
481	870	935
482	872	933
483	874	931
484	875	930
485	877	928
486	879	926
487	881	924
488	883	922
489	885	921
490	887	919
491	889	917
492	890	915
493	892	913
494	894	912
495	895	910
496	897	908
497	899	906
498	901	904
499	903	903
500	905	901
501	906	899
502	908	897
503	910	896
504	912	894
505	914	892
506	915	890
507	917	888
508	919	887
509	921	885
510	923	883
511	924	881
512	927	880
513	928	878
514	930	876
515	932	874
516	934	872
517	936	870
518	937	869
519	939	867
520	941	865
521	944	864
522	945	862
523	947	860
524	949	859
525	951	857
526	953	855
527	955	853
528	957	852
529	959	851
530	961	849
531	963	847
532	965	845
533	966	843
534	968	841
535	970	840
536	972	838
537	974	837
538	976	835
539	978	833
540	980	831
541	982	829
542	983	828
543	985	826
544	987	824
545	989	822
546	991	820
547	992	819
548	994	816
549	996	815
550	997	813
551	999	811
552	1001	809
553	1003	807
554	1004	805
555	1006	803
556	1008	802
557	1009	799
558	1011	798
559	1013	796
560	1015	794
561	1016	792
562	1018	790
563	1020	788
564	1022	786
565	1023	784
566	1025	783
567	1027	781
568	1028	779
569	1030	777
570	1032	775
571	1033	773
572	1035	771
573	1037	769
574	1038	767
575	1040	765
576	1041	763
577	1043	761
578	1045	760
579	1048	758
580	1049	757
581	1051	755
582	1053	753
583	1054	751
584	1056	749
585	1058	747
586	1059	745
587	1061	743
588	1063	741
589	1064	739
590	1066	737
591	1068	736
592	1069	734
593	1071	732
594	1072	730
595	1074	728
596	1076	726
597	1077	724
598	1079	722
599	1081	720
600	1082	718
601	1084	716
602	1086	715
603	1087	713
604	1089	711
605	1090	709
606	1092	707
607	1094	705
608	1096	703
609	1097	701
610	1099	700
611	1101	698
612	1103	696
613	1105	694
614	1106	692
615	1108	691
616	1110	689
617	1111	687
618	1113	685
619	1115	683
620	1117	681
621	1118	679
622	1120	678
623	1122	676
624	1124	674
625	1126	672
626	1127	670
627	1129	668
628	1130	667
629	1132	665
630	1134	663
631	1136	661
632	1137	659
633	1139	657
634	1140	655
635	1142	653
636	1143	651
637	1145	649
638	1146	647
639	1148	646
640	1150	644
641	1151	642
642	1153	640
643	1155	638
644	1157	636
645	1158	635
646	1160	633
647	1162	631
648	1163	629
649	1165	627
650	1167	625
651	1168	623
652	1170	621
653	1171	619
654	1173	618
655	1175	616
656	1176	614
657	1178	612
658	1179	610
659	1181	608
660	1183	606
661	1184	604
662	1186	603
663	1188	601
664	1189	599
665	1191	597
666	1193	595
667	1194	593
668	1196	591
669	1198	590
670	1199	588
671	1201	586
672	1203	584
673	1204	582
674	1206	580
675	1207	578
676	1209	577
677	1211	575
678	1212	573
679	1214	571
680	1216	569
681	1218	567
682	1219	566
683	1221	564
684	1223	562
685	1224	560
686	1226	558
687	1228	556
688	1229	555
689	1231	553
690	1233	551
691	1234	549
692	1236	547
693	1237	545
694	1239	543
695	1241	542
696	1242	540
697	1244	538
698	1245	536
699	1247	534
700	1249	532
701	1250	530
702	1252	528
703	1253	527
704	1255	525
705	1256	523
706	1258	521
707	1259	519
708	1261	517
709	1262	515
710	1264	513
711	1265	512
712	1267	510
713	1268	508
714	1270	506
715	1271	504
716	1273	502
717	1275	500
718	1276	498
719	1278	497
720	1279	495
721	1281	493
722	1283	491
723	1285	490
724	1287	488
725	1288	486
726	1290	484
727	1292	482
728	1294	481
729	1295	479
730	1297	477
731	1299	475
732	1300	473
733	1302	471
734	1304	470
735	1305	468
736	1307	466
737	1309	464
738	1310	462
739	1312	461
740	1314	459
741	1315	457
742	1317	455
743	1319	453
744	1320	452
745	1322	450
746	1323	448
747	1325	446
748	1327	444
749	1328	442
750	1330	441
751	1331	439
752	1333	437
753	1335	435
754	1337	433
755	1338	432
756	1340	430
757	1342	428
758	1343	426
759	1345	424
760	1347	423
761	1349	421
762	1351	419
763	1353	417
764	1355	416
765	1357	414
766	1359	412
767	1361	411
768	1362	409
769	1364	407
770	1365	405
771	1367	403
772	1368	402
773	1370	400
774	1372	398
775	1374	396
776	1375	394
777	1377	393
778	1379	391
779	1380	389
780	1382	387
781	1383	385
782	1385	384
783	1387	382
784	1389	380
785	1390	378
786	1392	376
787	1393	374
788	1395	373
789	1397	371
790	1398	369
791	1400	367
792	1401	365
793	1403	364
794	1405	362
795	1406	360
796	1408	358
797	1410	357
798	1412	355
799	1413	353
800	1415	351
801	1417	349
802	1418	348
803	1420	346
804	1422	344
805	1424	342
806	1425	340
807	1427	339
808	1428	337
809	1430	335
810	1431	333
811	1433	331
812	1435	330
813	1437	328
814	1438	326
815	1440	324
816	1442	323
817	1444	321
818	1445	319
819	1447	317
820	1449	316
821	1451	314
822	1452	312
823	1454	310
824	1456	309
825	1458	307
826	1459	305
827	1461	303
828	1463	301
829	1466	300
830	1467	298
831	1470	296
832	1471	295
833	1473	293
834	1474	291
835	1476	289
836	1478	287
837	1480	286
838	1481	284
839	1483	282
840	1484	280
841	1486	278
842	1488	277
843	1490	275
844	1491	273
845	1493	271
846	1495	270
847	1497	268
848	1499	266
849	1500	264
850	1502	263
851	1504	261
852	1506	259
853	1508	257
854	1510	256
855	1511	254
856	1513	252
857	1514	250
858	1516	248
859	1517	247
860	1519	245
861	1521	243
862	1522	241
863	1524	239
864	1526	238
865	1528	236
866	1530	234
867	1531	232
868	1533	231
869	1534	229
870	1536	227
871	1538	225
872	1540	224
873	1542	222
874	1543	220
875	1545	218
876	1547	217
877	1549	215
878	1551	213
879	1553	211
880	1555	210
881	1557	208
882	1558	206
883	1560	204
884	1562	202
885	1564	201
886	1566	199
887	1567	197
888	1569	195
889	1571	194
890	1573	192
891	1575	190
892	1576	188
893	1578	187
894	1580	185
895	1583	183
896	1585	182
897	1587	180
898	1589	178
899	1591	176
900	1593	175
901	1595	173
902	1597	171
903	1599	169
904	1601	168
905	1603	166
906	1604	164
907	1606	162
908	1608	161
909	1611	159
910	1613	157
911	1614	155
912	1616	154
913	1618	152
914	1620	150
915	1621	148
916	1623	146
917	1624	145
918	1627	143
919	1628	141
920	1630	139
921	1631	138
922	1633	136
923	1635	134
924	1637	132
925	1638	130
926	1640	129
927	1641	127
928	1643	125
929	1644	123
930	1646	122
931	1648	120
932	1650	118
933	1652	116
934	1653	114
935	1655	113
936	1656	111
937	1658	109
938	1660	107
939	1661	106
940	1663	104
941	1664	102
942	1666	100
943	1667	98
944	1669	97
945	1671	95
946	1672	93
947	1674	91
948	1676	90
949	1677	88
950	1679	86
951	1681	84
952	1682	82
953	1684	81
954	1686	79
955	1687	77
956	1689	75
957	1690	74
958	1692	72
959	1694	70
960	1695	68
961	1697	67
962	1698	65
963	1700	63
964	1701	61
965	1703	59
966	1705	58
967	1706	56
968	1708	54
969	1709	52
970	1711	51
971	1713	49
972	1714	47
973	1716	45
974	1717	44
975	1719	42
976	1721	40
977	1722	38
978	1724	36
979	1726	35
980	1727	33
981	1729	31
982	1731	29
983	1732	28
984	1734	26
985	1736	24
986	1737	22
987	1739	21
988	1741	19
989	1742	17
990	1744	15
991	1746	14
992	1747	12
993	1749	10
994	1750	8
995	1752	7
996	1754	5
997	1755	3
998	1757	1
999	1759	0
